t,path_0,path_1,path_2,path_3,path_4
0.118,-0.0524793,0.173584,-0.329056,-0.392865,0.362625
0.12,-0.00320959,0.183949,-0.332628,-0.381384,0.360721
0.122,0.0340817,0.175367,-0.288573,-0.410434,0.390916
0.124,0.122011,0.139191,-0.233565,-0.390514,0.446701
0.126,0.132005,0.211954,-0.236442,-0.36075,0.42208
0.128,0.0487323,0.195172,-0.287763,-0.411571,0.481281
0.13,0.0224253,0.269049,-0.269476,-0.431776,0.495345
0.132,0.0266476,0.219165,-0.249312,-0.438924,0.564024
0.134,-0.0151295,0.182805,-0.237321,-0.377797,0.528878
0.136,-0.0605307,0.0683825,-0.224647,-0.375619,0.48529
0.138,0.0189548,0.113719,-0.271412,-0.350803,0.47
0.14,0.0175993,0.116131,-0.249224,-0.343007,0.480531
0.142,0.00953299,0.116268,-0.200133,-0.355322,0.505246
0.144,0.037703,0.155724,-0.151241,-0.340746,0.482377
0.146,0.0553788,0.11977,-0.183724,-0.381999,0.49459
0.148,0.0897158,0.146472,-0.183846,-0.327381,0.523572
0.15,0.0509045,0.138432,-0.19143,-0.361721,0.487802
0.152,-0.00942639,0.135005,-0.189467,-0.363999,0.472251
0.154,-0.0482693,0.151112,-0.0915898,-0.395981,0.509732
0.156,0.000832958,0.154988,-0.0624897,-0.509405,0.460024
0.158,-0.0396123,0.183303,-0.00678852,-0.520005,0.412004
0.16,-0.0710501,0.168823,0.0878593,-0.564209,0.545451
0.162,-0.0573458,0.166093,0.0806692,-0.510348,0.568613
0.164,-0.0890981,0.10756,0.169849,-0.457656,0.582838
0.166,-0.0615924,0.113906,0.0624693,-0.495131,0.498794
0.168,-0.0585492,0.072841,-0.00305425,-0.563808,0.486881
0.17,-0.0194777,0.0655336,0.0195971,-0.527708,0.522438
0.172,-0.0211439,0.024765,-0.0487048,-0.488101,0.522165
0.174,-0.078514,0.00516598,-0.0796624,-0.485174,0.52984
0.176,-0.161116,-0.0425051,-0.159961,-0.479982,0.503666
0.178,-0.188577,-0.0860904,-0.170084,-0.530819,0.501887
0.18,-0.238327,-0.0557783,-0.1165,-0.509193,0.476888
0.182,-0.307578,-0.00840944,-0.0398599,-0.546012,0.516178
0.184,-0.332789,-0.00135971,-0.0214627,-0.534086,0.534831
0.186,-0.346806,0.0227117,0.055542,-0.491092,0.589808
0.188,-0.325899,0.00497795,0.0728024,-0.446459,0.544773
0.19,-0.259264,-0.0215593,0.0877962,-0.408581,0.549039
0.192,-0.306777,0.000387047,0.15159,-0.366049,0.547425
0.194,-0.285089,0.0163266,0.159157,-0.32247,0.625081
0.196,-0.268865,0.0360054,0.126877,-0.297527,0.642033
0.198,-0.301539,0.0727705,0.127845,-0.36206,0.581807
0.2,-0.388937,0.0874604,0.0784497,-0.35214,0.525255
0.202,-0.480347,0.12529,0.0532677,-0.398812,0.488637
0.204,-0.488295,0.248865,-0.0103739,-0.403535,0.461786
0.206,-0.47153,0.196947,-0.0156192,-0.396712,0.364543
0.208,-0.434736,0.270148,-0.00158139,-0.415253,0.315684
0.21,-0.445877,0.21295,-0.0340899,-0.376064,0.282145
0.212,-0.342569,0.206028,0.0023164,-0.378031,0.334083
0.214,-0.321094,0.20443,0.0357035,-0.339178,0.241312
0.216,-0.373398,0.225122,0.0745242,-0.260395,0.270627
0.218,-0.398909,0.140554,0.112969,-0.307353,0.281997
0.22,-0.448122,0.160139,0.08207,-0.262304,0.301352
0.222,-0.405881,0.162363,0.0884579,-0.263331,0.285592
0.224,-0.357092,0.12561,0.133607,-0.256244,0.206374
0.226,-0.42453,0.184323,0.139814,-0.127089,0.153122
0.228,-0.420774,0.147434,0.0834878,-0.123707,0.0880044
0.23,-0.514335,0.128054,0.117373,-0.0995367,0.103512
0.232,-0.46324,0.149559,0.133418,-0.161849,0.142494
0.234,-0.412585,0.179886,0.178532,-0.256083,0.138181
0.236,-0.374503,0.20187,0.196106,-0.223358,0.0846118
0.238,-0.37711,0.156925,0.200035,-0.141091,0.0943404
0.24,-0.326919,0.135144,0.171123,-0.115169,0.0816752
0.242,-0.333598,0.118149,0.155967,-0.108835,0.0381889
0.244,-0.259933,0.163099,0.15696,-0.0783281,0.0495957
0.246,-0.216239,0.173092,0.124714,0.0400997,0.0970796
0.248,-0.20065,0.191819,0.0917813,0.0306998,0.134945
0.25,-0.329041,0.160106,0.023746,-0.0435246,0.172287
0.252,-0.329406,0.249583,-0.0351497,-0.0257279,0.185709
0.254,-0.304948,0.17949,0.0657471,0.00879632,0.144611
0.256,-0.26737,0.124502,0.1359,-0.0069035,0.175208
0.258,-0.282626,0.149771,0.197815,-0.0203882,0.241703
0.26,-0.311534,0.108485,0.147207,0.000651459,0.278715
0.262,-0.245681,0.0884903,0.170787,0.0487912,0.342899
0.264,-0.32987,0.0607498,0.196779,0.0317028,0.331041
0.266,-0.3693,0.0149087,0.161376,0.0304364,0.300162
0.268,-0.335539,0.00798949,0.218669,0.00523976,0.292299
0.27,-0.297188,-0.130648,0.155877,0.0116442,0.254653
0.272,-0.378057,-0.175194,0.17833,-0.0527313,0.17815
0.274,-0.377179,-0.166884,0.210753,0.0158219,0.135173
0.276,-0.357184,-0.218023,0.199605,-0.0205539,0.11955
0.278,-0.362449,-0.267996,0.229002,-0.00818757,0.183709
0.28,-0.332966,-0.225129,0.195674,-0.0155285,0.196366
0.282,-0.362196,-0.175265,0.183739,-0.0349123,0.183995
0.284,-0.344466,-0.180624,0.107558,-0.0696353,0.2219
0.286,-0.317327,-0.168445,0.143792,-0.011674,0.226404
0.288,-0.306066,-0.148343,0.105682,0.0289385,0.213705
0.29,-0.255679,-0.16825,0.151124,0.0183638,0.200265
0.292,-0.153295,-0.147431,0.144449,0.026924,0.120273
0.294,-0.227081,-0.126081,0.214249,0.0988019,0.114694
0.296,-0.228085,-0.17195,0.256829,0.156493,0.102664
0.298,-0.252793,-0.12669,0.220332,0.133618,0.05666
0.3,-0.280453,-0.0862312,0.226048,0.205699,0.0186805
0.302,-0.192863,-0.082673,0.178833,0.15514,0.0605447
0.304,-0.119052,-0.0819342,0.187466,0.108963,0.0785179
0.306,-0.0753835,-0.086138,0.0722152,0.148185,0.0716834
0.308,-0.105254,-0.0301417,-0.0304325,0.119255,0.144707
0.31,-0.153001,-0.0067818,-0.0131566,0.160904,0.172471
0.312,-0.160634,-0.0524113,-0.0241401,0.115089,0.10788
0.314,-0.270821,-0.0603244,0.0550956,0.100486,0.0855531
0.316,-0.293505,-0.0506911,0.0174684,0.0934963,0.124759
0.318,-0.300293,-0.0498758,-0.0396173,0.0882025,0.12442
0.32,-0.31839,-0.126696,-0.0868705,-0.00399954,0.131506
0.322,-0.339997,-0.0537771,-0.071566,-0.0304774,0.138119
0.324,-0.41698,-0.0519058,-0.0594358,-0.0105774,0.117754
0.326,-0.318357,-0.0531123,-0.0962433,0.00625057,0.0481595
0.328,-0.317446,-0.119629,-0.156608,0.00297265,0.0439531
0.33,-0.324933,-0.171139,-0.214838,-0.0264021,0.0679786
0.332,-0.278755,-0.145068,-0.204878,-0.0083851,0.0666009
0.334,-0.27049,-0.189838,-0.202765,0.00714339,0.0825984
0.336,-0.254103,-0.256684,-0.185223,0.060838,0.0784368
0.338,-0.246112,-0.32749,-0.192037,0.130011,0.00357635
0.34,-0.208774,-0.272198,-0.180386,0.100959,0.0146909
0.342,-0.288175,-0.175841,-0.151327,0.121757,0.01924
0.344,-0.298578,-0.14437,-0.167811,0.116624,0.0960809
0.346,-0.29038,-0.14527,-0.237614,0.134453,0.0193477
0.348,-0.298453,-0.118886,-0.218192,0.199824,-8.17127e-05
0.35,-0.302398,-0.170953,-0.17968,0.182225,-0.111463
0.352,-0.306723,-0.216307,-0.247338,0.182963,-0.0979641
0.354,-0.293755,-0.143798,-0.329201,0.180392,-0.0525563
0.356,-0.344576,-0.103942,-0.35636,0.187569,-0.0631769
0.358,-0.358162,-0.109782,-0.402737,0.189887,-0.125179
0.36,-0.259041,-0.0797254,-0.365709,0.175258,-0.120194
0.362,-0.276598,-0.0717287,-0.394058,0.108221,-0.143323
0.364,-0.321801,-0.142012,-0.475366,0.158945,-0.16497
0.366,-0.252302,-0.0783023,-0.460258,0.178041,-0.24453
0.368,-0.206246,-0.0448419,-0.477356,0.222034,-0.232779
0.37,-0.19411,0.0138821,-0.447761,0.251209,-0.292614
0.372,-0.19277,0.00896935,-0.458215,0.260878,-0.239051
0.374,-0.149765,-0.00123273,-0.517861,0.205255,-0.223386
0.376,-0.161913,-0.0563583,-0.454678,0.206195,-0.232269
0.378,-0.178904,-0.0632915,-0.521455,0.253149,-0.288491
0.38,-0.198899,-0.0516171,-0.517382,0.281064,-0.239263
0.382,-0.134412,-0.117148,-0.508586,0.32202,-0.22091
0.384,-0.14663,-0.0741587,-0.47128,0.300396,-0.228506
0.386,-0.084471,-0.114728,-0.371733,0.333796,-0.222485
0.388,-0.0630034,-0.0513795,-0.369082,0.286995,-0.231681
0.39,-0.156902,-0.0637974,-0.359721,0.31852,-0.312793
0.392,-0.161401,-0.0515183,-0.349863,0.273054,-0.318845
0.394,-0.24242,-0.120993,-0.342917,0.29543,-0.272071
0.396,-0.276261,-0.0816292,-0.328586,0.385952,-0.337352
0.398,-0.204403,-0.0264264,-0.30571,0.333284,-0.268192
0.4,-0.214197,-0.0298044,-0.333015,0.321355,-0.274314
0.402,-0.263101,-0.0356626,-0.33056,0.283947,-0.249495
0.404,-0.307943,-0.0508049,-0.336157,0.245284,-0.262072
0.406,-0.36126,-0.0686353,-0.390266,0.27769,-0.273954
0.408,-0.364026,-0.0715736,-0.370704,0.335199,-0.245167
0.41,-0.325905,-0.10892,-0.305517,0.3837,-0.276543
0.412,-0.407685,-0.151162,-0.368422,0.436253,-0.286957
0.414,-0.376411,-0.170186,-0.304787,0.383859,-0.243098
0.416,-0.342674,-0.152903,-0.350642,0.37607,-0.309033
0.418,-0.322826,-0.174282,-0.31176,0.349274,-0.291365
0.42,-0.317593,-0.132913,-0.248275,0.374391,-0.191051
0.422,-0.257193,-0.166997,-0.238218,0.328267,-0.233606
0.424,-0.277599,-0.0676643,-0.271026,0.266476,-0.269215
0.426,-0.272027,-0.0243085,-0.328653,0.238082,-0.292411
0.428,-0.386253,0.0174648,-0.318988,0.222547,-0.261187
0.43,-0.356416,0.0494434,-0.34136,0.209347,-0.22449
0.432,-0.395492,0.0443951,-0.378243,0.213192,-0.21711
0.434,-0.367952,0.0508066,-0.356914,0.221909,-0.207306
0.436,-0.426491,0.115372,-0.438491,0.264356,-0.237127
0.438,-0.359055,0.21242,-0.397411,0.253856,-0.214852
0.44,-0.40441,0.298483,-0.37061,0.248097,-0.244688
0.442,-0.394499,0.291602,-0.403554,0.275661,-0.261563
0.444,-0.413198,0.250811,-0.507664,0.207512,-0.233926
0.446,-0.419334,0.21457,-0.564825,0.265974,-0.213631
0.448,-0.344601,0.209679,-0.591075,0.277117,-0.206033
0.45,-0.339968,0.194779,-0.549684,0.228651,-0.205997
0.452,-0.394846,0.167242,-0.598599,0.260473,-0.187547
0.454,-0.40498,0.262425,-0.570148,0.289218,-0.14231
0.456,-0.468489,0.306291,-0.501909,0.201986,-0.208882
0.458,-0.496187,0.276787,-0.525306,0.201018,-0.203228
0.46,-0.541441,0.276258,-0.526261,0.17852,-0.190452
0.462,-0.507627,0.297696,-0.517298,0.208394,-0.19355
0.464,-0.481131,0.260207,-0.424315,0.234529,-0.214334
0.466,-0.445503,0.262245,-0.386123,0.162408,-0.223598
0.468,-0.483831,0.248642,-0.345846,0.148192,-0.186222
0.47,-0.506174,0.228276,-0.357813,0.159034,-0.139324
0.472,-0.445227,0.15493,-0.371773,0.0709855,-0.164198
0.474,-0.439809,0.0949408,-0.403079,0.0984318,-0.161405
0.476,-0.371812,0.119668,-0.374124,0.023178,-0.117807
0.478,-0.307734,0.0553001,-0.316211,0.000886625,-0.115141
0.48,-0.206643,0.115093,-0.344899,0.0235154,-0.0923385
0.482,-0.143689,0.0637819,-0.417634,0.0459779,-0.108287
0.484,-0.224894,0.0368448,-0.383158,0.0123698,-0.14665
0.486,-0.236006,0.0342101,-0.35418,0.0271372,-0.182803
0.488,-0.252908,0.071438,-0.333698,0.0510898,-0.148628
0.49,-0.249544,0.137816,-0.261819,0.0224432,-0.138946
0.492,-0.290554,0.0827163,-0.277595,0.00685706,-0.108326
0.494,-0.270207,0.0287176,-0.178429,0.0653578,-0.117866
0.496,-0.284827,-0.00306373,-0.213894,0.112671,-0.13362
0.498,-0.244026,-0.0724197,-0.170393,0.0642382,-0.173095
0.5,-0.30182,-0.0877975,-0.163665,0.0446158,-0.194727
0.502,-0.314517,-0.114284,-0.163631,0.0790793,-0.199399
0.504,-0.283319,-0.188046,-0.146622,0.0626799,-0.228525
0.506,-0.318643,-0.153189,-0.166162,0.0315363,-0.140942
0.508,-0.334025,-0.147247,-0.171058,0.0640748,-0.12549
0.51,-0.379123,-0.171163,-0.0423599,0.00704256,-0.0994914
0.512,-0.388687,-0.224857,-0.0200048,0.0694276,-0.0993269
0.514,-0.444214,-0.229191,-0.0491073,0.131677,-0.167617
0.516,-0.501557,-0.215508,0.0363719,0.0306209,-0.162553
0.518,-0.473279,-0.199534,0.0372907,0.0848043,-0.0778941
0.52,-0.527838,-0.11702,0.0128034,0.0983619,-0.114933
0.522,-0.538367,-0.168266,-0.0482251,0.223552,-0.118251
0.524,-0.4808,-0.202783,-0.0414191,0.183599,-0.0927475
0.526,-0.467954,-0.182047,-0.0463761,0.178242,-0.0541694
0.528,-0.520539,-0.277163,0.0394115,0.19834,-0.00712127
0.53,-0.613778,-0.201114,0.0212038,0.162901,-0.0330166
0.532,-0.653862,-0.166287,0.12757,0.151343,0.041837
0.534,-0.641079,-0.139616,0.197008,0.085514,0.0456654
0.536,-0.64702,-0.0891549,0.273497,0.0632008,0.0301186
0.538,-0.590087,-0.143398,0.232103,0.129718,0.0976379
0.54,-0.644757,-0.143359,0.21937,0.179384,0.119323
0.542,-0.654686,-0.170943,0.234016,0.156426,0.146358
0.544,-0.588971,-0.175971,0.175071,0.156023,0.17172
0.546,-0.626943,-0.0995282,0.175866,0.168522,0.196016
0.548,-0.670683,-0.079621,0.21486,0.193546,0.122823
0.55,-0.668303,-0.0460689,0.195162,0.247558,0.092829
0.552,-0.763136,-0.127865,0.231659,0.251953,0.0966888
0.554,-0.757926,-0.179485,0.16595,0.266794,0.0616343
0.556,-0.707966,-0.128879,0.165543,0.28371,0.0612385
0.558,-0.703009,-0.0695478,0.112732,0.236057,0.020561
0.56,-0.656432,-0.121774,0.110184,0.223583,0.035071
0.562,-0.654044,-0.0847307,0.125533,0.270281,0.0145947
0.564,-0.740954,-0.131533,0.165892,0.253461,0.0490719
0.566,-0.681338,-0.0928785,0.163108,0.213156,0.013593
0.568,-0.745024,-0.109823,0.141776,0.207834,-0.00209442
0.57,-0.746802,-0.0324791,0.095467,0.229082,0.0571091
0.572,-0.743049,-0.0378666,0.0679299,0.144094,-0.011893
0.574,-0.817139,-0.0474003,0.0189681,0.250451,0.0127786
0.576,-0.871681,0.000261756,-0.0130146,0.285109,0.0674054
0.578,-0.913895,-0.0100087,0.0264686,0.261605,0.0751672
0.58,-0.864798,-0.0290948,0.100868,0.340182,0.0757625
0.582,-0.887363,-0.00345184,0.0657641,0.345613,-0.0212416
0.584,-0.891363,-0.0880872,0.127423,0.366177,0.00121387
0.586,-0.836608,-0.120402,0.127832,0.406056,-0.00486038
0.588,-0.744157,-0.099931,0.137242,0.394872,0.0119053
0.59,-0.739795,-0.17079,0.147735,0.424398,0.0481485
0.592,-0.715467,-0.151854,0.144856,0.401598,-0.00440035
0.594,-0.723269,-0.197442,0.0227106,0.341188,-0.00934283
0.596,-0.608921,-0.247828,-0.0128168,0.326932,0.0890102
0.598,-0.594514,-0.249205,0.00809444,0.394037,0.0374462
0.6,-0.578139,-0.145503,0.0754256,0.449442,0.00775828
0.602,-0.611156,-0.128786,0.102622,0.442699,0.0191955
0.604,-0.573553,-0.149774,0.0394105,0.503248,-0.00137598
0.606,-0.563461,-0.228291,-0.0229424,0.49671,0.058658
0.608,-0.591029,-0.225222,-0.0994955,0.55273,0.0542353
0.61,-0.692572,-0.228547,-0.190087,0.50128,0.0349403
0.612,-0.634759,-0.159406,-0.102982,0.408515,-0.0146185
0.614,-0.644429,-0.185195,0.00212046,0.458835,0.0613603
0.616,-0.655481,-0.188982,0.0798132,0.411196,0.0329308
0.618,-0.691624,-0.187197,0.0979797,0.411847,0.0291404
0.62,-0.678972,-0.147023,0.213332,0.431441,0.0411101
0.622,-0.628514,-0.233227,0.271213,0.414442,-0.00296807
0.624,-0.576842,-0.225079,0.150754,0.400221,0.0672266
0.626,-0.575516,-0.253477,0.147312,0.360307,0.0906515
0.628,-0.591021,-0.319096,0.150217,0.338924,0.107527
0.63,-0.564156,-0.280629,0.0652598,0.339783,0.112993
0.632,-0.630068,-0.289881,0.0489661,0.362329,0.0556927
0.634,-0.655053,-0.261305,0.096574,0.328013,0.0750763
0.636,-0.600952,-0.238593,0.0369464,0.300186,0.0243885
0.638,-0.659035,-0.241843,0.0371448,0.343908,0.092168
0.64,-0.595596,-0.347163,0.0256832,0.368505,0.084557
0.642,-0.609599,-0.457558,0.0406752,0.40332,0.047475
0.644,-0.65233,-0.471109,0.00106201,0.359077,0.0506166
0.646,-0.758503,-0.43004,0.00506909,0.399466,0.0533379
0.648,-0.734975,-0.356483,0.00807462,0.402444,-0.0139156
0.65,-0.737465,-0.375434,-0.0170364,0.38444,0.00031089
0.652,-0.811432,-0.340009,-0.013837,0.305749,-0.0251913
0.654,-0.732472,-0.447252,-0.0312841,0.315977,0.0530639
0.656,-0.71759,-0.446779,-0.0358106,0.301842,0.0811445
0.658,-0.804008,-0.471138,-0.0140743,0.333669,0.0691107
0.66,-0.735359,-0.527326,0.0438844,0.334349,0.0452487
0.662,-0.760157,-0.564948,0.0587708,0.297443,0.0566151
0.664,-0.792434,-0.563624,0.016263,0.313396,-0.00514085
0.666,-0.716201,-0.579404,0.0349596,0.360428,-0.004801
0.668,-0.769547,-0.649407,-0.0216356,0.348994,-0.0141652
0.67,-0.751466,-0.604374,-0.09409,0.299507,0.0104975
0.672,-0.694184,-0.67129,-0.138118,0.293732,0.00538972
0.674,-0.671826,-0.672847,-0.105429,0.357718,0.0184067
0.676,-0.652881,-0.659308,-0.0731116,0.333338,0.0115563
0.678,-0.70463,-0.700498,-0.0883709,0.307699,-0.0521594
0.68,-0.669328,-0.660262,-0.0779913,0.278153,-0.0160023
0.682,-0.610998,-0.670167,-0.0249975,0.268144,0.0511158
0.684,-0.605524,-0.634971,0.00573868,0.252466,-0.00803408
0.686,-0.61968,-0.641417,0.0344873,0.219089,-0.094762
0.688,-0.540985,-0.59226,0.0540953,0.225291,-0.170478
0.69,-0.628436,-0.632798,0.11475,0.302817,-0.194744
0.692,-0.588398,-0.678038,0.112586,0.279073,-0.155176
0.694,-0.552216,-0.712052,0.114969,0.34517,-0.137245
0.696,-0.523054,-0.773847,0.096644,0.343501,-0.165006
0.698,-0.537489,-0.748055,0.0504243,0.389109,-0.190569
0.7,-0.596524,-0.733486,0.00445243,0.416394,-0.162352
0.702,-0.568383,-0.666175,0.00314564,0.386061,-0.132193
0.704,-0.60633,-0.656603,0.0305335,0.376728,-0.105677
0.706,-0.524695,-0.701172,0.040025,0.43459,-0.191883
0.708,-0.600812,-0.64637,0.0342866,0.470414,-0.0837612
0.71,-0.591208,-0.613753,-0.00683577,0.486509,-0.079279
0.712,-0.55652,-0.563745,0.0312814,0.497853,-0.0403729
0.714,-0.518454,-0.573097,0.0466371,0.50244,-0.109323
0.716,-0.516129,-0.634794,-0.00445038,0.527471,-0.116484
0.718,-0.483005,-0.605518,0.0364136,0.583986,-0.0794466
0.72,-0.459023,-0.739422,-0.00537552,0.615684,-0.0741172
0.722,-0.391187,-0.690957,0.136624,0.549118,-0.112732
0.724,-0.407369,-0.674527,0.173047,0.507247,-0.076354
0.726,-0.468663,-0.714024,0.132298,0.491048,-0.0633126
0.728,-0.402827,-0.689069,0.181972,0.498188,-0.0505485
0.73,-0.449536,-0.798837,0.193066,0.4468,0.00902524
0.732,-0.484223,-0.760106,0.161981,0.444378,0.0108351
0.734,-0.554197,-0.835945,0.148491,0.501009,-0.0200124
0.736,-0.595541,-0.835092,0.131894,0.496827,-0.00600845
0.738,-0.547585,-0.868495,0.0880026,0.46685,-0.0503325
0.74,-0.510536,-0.856631,0.0682926,0.506695,0.0308866
0.742,-0.454854,-0.843923,0.129683,0.54442,-0.011022
0.744,-0.419866,-0.873686,0.160451,0.516457,0.00133714
0.746,-0.473576,-0.778061,0.118914,0.522726,-0.0596236
0.748,-0.449663,-0.75001,0.0865293,0.540254,-0.0280149
0.75,-0.425378,-0.773623,0.162888,0.508123,0.00483696
0.752,-0.433114,-0.731532,0.192788,0.527292,-0.0296261
0.754,-0.434316,-0.708969,0.193406,0.613765,0.0140683
0.756,-0.431237,-0.709021,0.0975827,0.601106,0.0302579
0.758,-0.466792,-0.676653,0.1536,0.640283,0.0664157
0.76,-0.543335,-0.690256,0.130828,0.641035,0.065892
0.762,-0.585688,-0.703077,0.095163,0.686992,0.0857284
0.764,-0.539944,-0.727794,0.112191,0.657819,0.1307
0.766,-0.573431,-0.688001,0.144956,0.666748,0.13431
0.768,-0.555793,-0.687994,0.215492,0.600714,0.166591
0.77,-0.570601,-0.70645,0.131933,0.583109,0.112511
0.772,-0.510916,-0.684548,0.156328,0.650591,0.111112
0.774,-0.512584,-0.641866,0.219373,0.668313,0.111824
0.776,-0.562373,-0.698009,0.276942,0.705787,0.111646
0.778,-0.515572,-0.678287,0.296522,0.652529,0.102343
0.78,-0.572276,-0.718061,0.298815,0.641613,0.0581832
0.782,-0.536209,-0.732255,0.264579,0.685394,-0.0340229
0.784,-0.463877,-0.714079,0.260107,0.678556,-0.0486394
0.786,-0.545119,-0.738853,0.278407,0.601551,0.0194602
0.788,-0.54159,-0.725999,0.220867,0.596743,0.0307405
0.79,-0.560142,-0.652257,0.246086,0.64055,0.0161435
0.792,-0.56414,-0.614828,0.240014,0.647258,0.0345012
0.794,-0.616964,-0.662637,0.22672,0.644842,0.0333822
0.796,-0.6324,-0.662306,0.212377,0.631507,-0.00699608
0.798,-0.646062,-0.689981,0.212267,0.648915,-0.0349639
0.8,-0.645413,-0.651606,0.148458,0.652856,0.0899359
0.802,-0.645951,-0.68011,0.112025,0.602548,0.132846
0.804,-0.590485,-0.634525,-0.0256357,0.63877,0.152529
0.806,-0.52912,-0.681614,-0.0277558,0.632498,0.0815392
0.808,-0.561583,-0.712439,-0.144098,0.64822,0.0577796
0.81,-0.60895,-0.69561,-0.109139,0.650202,0.0712309
0.812,-0.673702,-0.772774,-0.138897,0.803621,0.0620743
0.814,-0.730647,-0.723512,-0.133715,0.742133,0.034275
0.816,-0.713433,-0.688113,-0.161886,0.736601,0.132602
0.818,-0.754955,-0.647422,-0.163606,0.715478,0.0829262
0.82,-0.812535,-0.627026,-0.18454,0.713147,0.0408929
0.822,-0.750649,-0.716603,-0.214377,0.741827,0.0503299
0.824,-0.794515,-0.64877,-0.152931,0.669273,0.0656065
0.826,-0.765161,-0.651529,-0.136407,0.654781,0.0728892
0.828,-0.764713,-0.666292,-0.0976885,0.663156,-0.00589081
0.83,-0.737911,-0.58138,-0.126214,0.60562,0.0279162
0.832,-0.742526,-0.614126,-0.180748,0.551416,0.0413552
0.834,-0.770738,-0.569333,-0.111097,0.576185,0.0255464
0.836,-0.739721,-0.515266,-0.162155,0.622241,0.0772752
0.838,-0.776688,-0.484229,-0.111638,0.656845,0.107244
0.84,-0.753152,-0.573725,-0.118107,0.712851,0.136039
0.842,-0.804364,-0.542226,-0.121082,0.66516,0.146741
